Servo Input, Measured T Pass
1199, 15
1200, 16
1201, 15
1202, 16
1203, 17
1204, 17
1205, 17
1206, 16
1207, 17
1208, 18
1209, 17
1210, 18
1211, 19
1212, 19
1213, 19
1214, 18
1215, 19
1216, 19
1217, 18
1218, 19
1219, 18
1220, 18
1221, 18
1222, 19
1223, 19
1224, 18
1225, 18
1226, 17
1227, 15
1228, 15
1229, 15
1230, 15
1231, 15
1232, 17
1233, 17
1234, 17
1235, 17
1236, 16
1237, 16
1238, 17
1239, 17
1240, 17
1241, 17
1242, 19
1243, 20
1244, 19
1245, 19
1246, 18
1247, 18
1248, 18
1249, 17
1250, 17
1251, 18
1252, 19
1253, 18
1254, 19
1255, 18
1256, 16
1257, 16
1258, 16
1259, 15
1260, 15
1261, 16
1262, 16
1263, 16
1264, 17
1265, 16
1266, 15
1267, 16
1268, 16
1269, 17
1270, 17
1271, 17
1272, 18
1273, 19
1274, 19
1275, 19
1276, 18
1277, 18
1278, 18
1279, 19
1280, 18
1281, 17
1282, 19
1283, 19
1284, 19
1285, 19
1286, 17
1287, 17
1288, 17
1289, 16
1290, 17
1291, 16
1292, 16
1293, 16
1294, 16
1295, 15
1296, 16
1297, 16
1298, 16
1299, 15
1300, 17
1301, 16
1302, 18
1303, 18
1304, 18
1305, 19
1306, 17
1307, 18
1308, 18
1309, 18
1310, 17
1311, 19
1312, 19
1313, 19
1314, 19
1315, 17
1316, 17
1317, 18
1318, 18
1319, 17
1320, 17
1321, 17
1322, 18
1323, 16
1324, 17
1325, 15
1326, 15
1327, 15
1328, 16
1329, 16
1330, 16
1331, 15
1332, 17
1333, 18
1334, 17
1335, 17
1336, 17
1337, 18
1338, 18
1339, 19
1340, 18
1341, 20
1342, 19
1343, 20
1344, 19
1345, 17
1346, 18
1347, 17
1348, 17
1349, 17
1350, 18
1351, 18
1352, 18
1353, 17
1354, 17
1355, 16
1356, 15
1357, 16
1358, 16
1359, 15
1360, 15
1361, 17
1362, 17
1363, 17
1364, 16
1365, 16
1366, 17
1367, 17
1368, 17
1369, 18
1370, 18
1371, 19
1372, 19
1373, 19
1374, 18
1375, 18
1376, 18
1377, 18
1378, 17
1379, 17
1380, 17
1381, 19
1382, 19
1383, 18
1384, 19
1385, 18
1386, 17
1387, 16
1388, 15
1389, 16
1390, 16
1391, 15
1392, 17
1393, 17
1394, 18
1395, 17
1396, 17
1397, 17
1398, 17
1399, 17
1400, 17
1401, 18
1402, 19
1403, 18
1404, 18
1405, 20
1406, 20
1407, 20
1408, 19
1409, 19
1410, 19
1411, 19
1412, 17
1413, 18
1414, 18
1415, 18
1416, 18
1417, 18
1418, 18
1419, 17
1420, 17
1421, 16
1422, 17
1423, 17
1424, 16
1425, 17
1426, 17
1427, 18
1428, 17
1429, 19
1430, 19
1431, 19
1432, 20
1433, 20
1434, 21
1435, 21
1436, 21
1437, 22
1438, 21
1439, 22
1440, 23
1441, 23
1442, 23
1443, 22
1444, 22
1445, 22
1446, 23
1447, 24
1448, 24
1449, 24
1450, 23
1451, 23
1452, 23
1453, 22
1454, 23
1455, 24
1456, 23
1457, 25
1458, 26
1459, 26
1460, 28
1461, 30
1462, 29
1463, 31
1464, 32
1465, 35
1466, 35
1467, 36
1468, 36
1469, 39
1470, 39
1471, 39
1472, 45
1473, 40
1474, 42
1475, 43
1476, 46
1477, 46
1478, 49
1479, 51
1480, 51
1481, 52
1482, 56
1483, 55
1484, 57
1485, 58
1486, 60
1487, 66
1488, 69
1489, 77
1490, 82
1491, 86
1492, 92
1493, 94
1494, 97
1524, 119
1525, 104
1526, 90
1527, 77
1528, 76
1529, 69
1530, 69
1531, 63
1532, 61
1533, 55
1534, 52
1535, 56
1536, 54
1537, 50
1538, 50
1539, 48
1540, 48
1541, 47
1542, 44
1543, 42
1544, 41
1545, 40
1546, 42
1547, 40
1548, 39
1549, 38
1550, 36
1551, 35
1552, 35
1553, 35
1554, 31
1555, 30
1556, 29
1557, 29
1558, 27
1559, 27
1560, 25
1561, 25
1562, 23
1563, 23
1564, 24
1565, 23
1566, 24
1567, 24
1568, 23
1569, 23
1570, 24
1571, 23
1572, 24
1573, 22
1574, 22
1575, 23
1576, 24
1577, 23
1578, 24
1579, 23
1580, 21
1581, 22
1582, 22
1583, 22
1584, 23
1585, 22
1586, 22
1587, 20
1588, 21
1589, 21
1590, 19
1591, 19
1592, 18
1593, 17
1594, 17
1595, 18
1596, 18
1597, 16
1598, 18
1599, 19
1600, 19
1601, 19
1602, 20
1603, 20
1604, 20
1605, 19
1606, 20
1607, 19
1608, 20
1609, 20
1610, 20
1611, 20
1612, 18
1613, 19
1614, 19
1615, 19
1616, 19
1617, 19
1618, 18
1619, 18
1620, 17
1621, 19
1622, 18
1623, 17
1624, 18
1625, 16
1626, 16
1627, 15
1628, 15
1629, 16
1630, 16
1631, 16
1632, 17
1633, 17
1634, 18
1635, 19
1636, 19
1637, 18
1638, 17
1639, 17
1640, 18
1641, 18
1642, 18
1643, 19
1644, 19
1645, 19
1646, 19
1647, 19
1648, 20
1649, 17
1650, 17
1651, 16
1652, 16
1653, 17
1654, 16
1655, 17
1656, 17
1657, 16
1658, 15
1659, 15
1660, 15
1661, 15
1662, 15
1663, 16
1664, 16
1665, 18
1666, 18
1667, 18
1668, 19
1669, 16
1670, 17
1671, 16
1672, 18
1673, 17
1674, 18
1675, 20
1676, 19
1677, 19
1678, 19
1679, 18
1680, 18
1681, 18
1682, 18
1683, 17
1684, 17
1685, 18
1686, 18
1687, 17
1688, 16
1689, 16
1690, 16
1691, 16
1692, 15
1693, 16
1694, 16
1695, 16
1696, 17
1697, 17
1698, 18
1699, 17
1700, 17
1701, 17
1702, 17
1703, 17
1704, 17
1705, 19
1706, 19
1707, 19
1708, 19
1709, 18
1710, 19
1711, 19
1712, 18
1713, 18
1714, 17
1715, 18
1716, 17
1717, 18
1718, 17
1719, 15
1720, 16
1721, 15
1722, 15
1723, 15
1724, 15
1725, 17
1726, 16
1727, 17
1728, 18
1729, 17
1730, 17
1731, 17
1732, 18
1733, 17
1734, 17
1735, 18
1736, 18
1737, 18
1738, 20
1739, 18
1740, 18
1741, 18
1742, 19
1743, 18
1744, 18
1745, 19
1746, 18
1747, 19
1748, 18
1749, 16
1750, 16
1751, 16
1752, 15
1753, 15
1754, 15
1755, 16
1756, 16
1757, 16
1758, 17
1759, 15
1760, 16
1761, 17
1762, 17
1763, 17
1764, 18
1765, 18
1766, 18
1767, 18
1768, 19
1769, 18
1770, 18
1771, 18
1772, 18
1773, 18
1774, 18
1775, 19
1776, 18
1777, 18
1778, 19
1779, 17
1780, 17
1781, 16
1782, 17
1783, 16
1784, 16
1785, 15
1786, 17
1787, 16
1788, 16
1789, 17
1790, 15
1791, 16
1792, 17
1793, 17
1794, 17
1795, 17
1796, 19
1797, 19
1798, 18
1799, 19
1800, 18
1801, 17
1802, 19
1803, 19
1804, 18
1805, 18
1806, 19
1807, 20
1808, 19
1809, 18
1810, 17
1811, 16
1812, 17
1813, 17
1814, 16
1815, 16
1816, 16
1817, 16
1818, 17
1819, 16
1820, 16
1821, 16
1822, 15
1823, 16
1824, 16
1825, 17
1826, 18
1827, 18
1828, 19
1829, 18
1830, 17
1831, 17
1832, 17
1833, 18
1834, 19
1835, 19
1836, 19
1837, 18
1838, 19
1839, 19
1840, 19
1841, 17
1842, 17
1843, 17
1844, 16
1845, 17
1846, 16
1847, 16
1848, 17
1849, 17
1850, 16
1851, 15
1852, 15
1853, 15
1854, 16
1855, 16
1856, 16
1857, 17
1858, 18
1859, 19
1860, 18
1861, 18
1862, 17
1863, 17
1864, 18
1865, 18
1866, 18
1867, 19
1868, 19
1869, 19
1870, 19
1871, 19
1872, 18
1873, 18
1874, 17
1875, 17
1876, 16
1877, 17
1878, 17
1879, 16
1880, 17
1881, 17
1882, 15
1883, 14
1884, 15
1885, 15
1886, 16
1887, 15
1888, 17
1889, 17
1890, 18
1891, 18
1892, 18
1893, 17
1894, 17
1895, 18
1896, 18
1897, 18
1898, 19
1899, 19
1900, 19
1901, 18
1902, 18
1903, 19
1904, 18
1905, 17
1906, 18
1907, 17
1908, 18
1909, 18
1910, 18
1911, 16
1912, 16
1913, 15
1914, 16
1915, 15
1916, 15
1917, 16
1918, 16
1919, 17
1920, 18
1921, 18
1922, 18
1923, 17
1924, 18
1925, 17
1926, 17
1927, 18
1928, 18
1929, 19
1930, 19
1931, 19
1932, 20
1933, 18
1934, 18
1935, 18
1936, 18
1937, 18
1938, 18
1939, 18
1940, 18
1941, 18
1942, 18
1943, 16
1944, 15
1945, 16
1946, 16
1947, 15
1948, 15
1949, 16
1950, 16
1951, 17
1952, 17
1953, 16
1954, 17
1955, 18
1956, 17
1957, 18
1958, 17
1959, 18
1960, 19
1961, 19
1962, 19
1963, 19
1964, 19
1965, 18
1966, 18
1967, 18
1968, 18
1969, 19
1970, 18
1971, 18
1972, 17
1973, 17
1974, 16
1975, 15
1976, 16
1977, 16
1978, 15
1979, 14
1980, 16
1981, 16
1982, 16
1983, 16
1984, 16
1985, 16
1986, 17
1987, 17
1988, 17
1989, 18
1990, 18
1991, 18
1992, 20
1993, 18
1994, 18
1995, 18
1996, 18
1997, 18
1998, 18
1999, 19
2000, 19
Servo Input, Measured T Pass
1000, 26
1001, 18
1002, 19
1003, 20
1004, 19
1005, 20
1006, 20
1007, 20
1008, 18
1009, 18
1010, 18
1011, 18
1012, 18
1013, 18
1014, 18
1015, 18
1016, 19
1017, 19
1018, 19
1019, 17
1020, 17
1021, 16
1022, 17
1023, 17
1024, 16
1025, 17
1026, 18
1027, 18
1028, 18
1029, 16
1030, 17
1031, 17
1032, 17
1033, 17
1034, 18
1035, 18
1036, 19
1037, 19
1038, 19
1039, 19
1040, 19
1041, 18
1042, 18
1043, 18
1044, 18
1045, 17
1046, 17
1047, 18
1048, 18
1049, 19
1050, 18
1051, 17
1052, 17
1053, 16
1054, 16
1055, 17
1056, 16
1057, 16
1058, 18
1059, 18
1060, 17
1061, 16
1062, 17
1063, 16
1064, 16
1065, 17
1066, 18
1067, 18
1068, 19
1069, 20
1070, 20
1071, 19
1072, 18
1073, 18
1074, 19
1075, 17
1076, 18
1077, 18
1078, 18
1079, 18
1080, 19
1081, 19
1082, 19
1083, 17
1084, 16
1085, 16
1086, 16
1087, 17
1088, 16
1089, 17
1090, 18
1091, 18
1092, 16
1093, 16
1094, 17
1095, 17
1096, 17
1097, 17
1098, 18
1099, 19
1100, 18
1101, 20
1102, 20
1103, 18
1104, 18
1105, 18
1106, 18
1107, 18
1108, 18
1109, 18
1110, 18
1111, 18
1112, 18
1113, 17
1114, 18
1115, 17
1116, 16
1117, 17
1118, 16
1119, 18
1120, 18
1121, 17
1122, 17
1123, 17
1124, 16
1125, 16
1126, 17
1127, 17
1128, 16
1129, 16
1130, 20
1131, 19
1132, 19
1133, 20
1134, 18
1135, 18
1136, 18
1137, 18
1138, 19
1139, 19
1140, 18
1141, 18
1142, 18
1143, 18
1144, 17
1145, 17
1146, 17
1147, 17
1148, 17
1149, 16
1150, 17
1151, 18
1152, 17
1153, 17
1154, 17
1155, 17
1156, 17
1157, 17
1158, 16
1159, 16
1160, 18
1161, 17
1162, 18
1163, 19
1164, 18
1165, 19
1166, 18
1167, 18
1168, 18
1169, 18
1170, 19
1171, 18
1172, 18
1173, 18
1174, 19
1175, 16
1176, 17
1177, 17
1178, 17
1179, 17
1180, 17
1181, 18
1182, 17
1183, 17
1184, 17
1185, 16
1186, 16
1187, 17
1188, 16
1189, 16
1190, 17
1191, 18
1192, 18
1193, 18
1194, 20
1195, 19
1196, 19
1197, 19
1198, 18
1199, 17
1200, 17
1201, 18
1202, 19
1203, 18
1204, 19
1205, 17
1206, 18
1207, 17
1208, 17
1209, 17
1210, 17
1211, 18
1212, 17
1213, 18
1214, 17
1215, 17
1216, 17
1217, 16
1218, 17
1219, 18
1220, 17
1221, 17
1222, 18
1223, 18
1224, 17
1225, 17
1226, 17
1227, 19
1228, 18
1229, 19
1230, 19
1231, 18
1232, 19
1233, 19
1234, 19
1235, 18
1236, 17
1237, 17
1238, 17
1239, 17
1240, 17
1241, 18
1242, 18
1243, 18
1244, 18
1245, 18
1246, 16
1247, 17
1248, 16
1249, 16
1250, 16
1251, 18
1252, 17
1253, 17
1254, 18
1255, 19
1256, 17
1257, 17
1258, 18
1259, 19
1260, 18
1261, 19
1262, 18
1263, 18
1264, 19
1265, 19
1266, 18
1267, 18
1268, 17
1269, 17
1270, 17
1271, 17
1272, 18
1273, 19
1274, 18
1275, 18
1276, 17
1277, 17
1278, 16
1279, 17
1280, 17
1281, 17
1282, 18
1283, 17
1284, 17
1285, 18
1286, 16
1287, 17
1288, 16
1289, 17
1290, 19
1291, 19
1292, 19
1293, 19
1294, 20
1295, 19
1296, 18
1297, 18
1298, 18
1299, 17
1300, 17
1301, 17
1302, 18
1303, 17
1304, 19
1305, 18
1306, 19
1307, 17
1308, 17
1309, 16
1310, 16
1311, 17
1312, 16
1313, 17
1314, 17
1315, 18
1316, 19
1317, 17
1318, 17
1319, 17
1320, 17
1321, 17
1322, 20
1323, 19
1324, 19
1325, 19
1326, 20
1327, 18
1328, 18
1329, 17
1330, 18
1331, 18
1332, 17
1333, 18
1334, 18
1335, 18
1336, 19
1337, 17
1338, 18
1339, 17
1340, 16
1341, 17
1342, 16
1343, 18
1344, 18
1345, 18
1346, 18
1347, 17
1348, 16
1349, 17
1350, 16
1351, 17
1352, 17
1353, 17
1354, 19
1355, 20
1356, 20
1357, 20
1358, 18
1359, 17
1360, 18
1361, 18
1362, 18
1363, 17
1364, 18
1365, 18
1366, 19
1367, 18
1368, 18
1369, 18
1370, 17
1371, 17
1372, 16
1373, 16
1374, 16
1375, 18
1376, 17
1377, 17
1378, 18
1379, 17
1380, 18
1381, 17
1382, 17
1383, 18
1384, 17
1385, 17
1386, 19
1387, 19
1388, 19
1389, 20
1390, 19
1391, 19
1392, 18
1393, 18
1394, 18
1395, 18
1396, 18
1397, 19
1398, 19
1399, 17
1400, 19
1401, 19
1402, 19
1403, 18
1404, 18
1405, 17
1406, 17
1407, 18
1408, 17
1409, 17
1410, 17
1411, 18
1412, 18
1413, 18
1414, 18
1415, 19
1416, 19
1417, 18
1418, 21
1419, 21
1420, 20
1421, 22
1422, 21
1423, 20
1424, 20
1425, 19
1426, 20
1427, 19
1428, 20
1429, 20
1430, 20
1431, 20
1432, 20
1433, 21
1434, 21
1435, 20
1436, 20
1437, 21
1438, 20
1439, 21
1440, 21
1441, 20
1442, 20
1443, 21
1444, 20
1445, 21
1446, 22
1447, 22
1448, 23
1449, 21
1450, 23
1451, 26
1452, 26
1453, 26
1454, 28
1455, 26
1456, 27
1457, 27
1458, 28
1459, 27
1460, 28
1461, 29
1462, 28
1463, 30
1464, 31
1465, 31
1466, 32
1467, 33
1468, 33
1469, 33
1470, 32
1471, 34
1472, 34
1473, 39
1474, 36
1475, 37
1476, 41
1477, 44
1478, 46
1479, 49
1480, 48
1481, 53
1482, 58
1483, 64
1484, 65
1485, 71
1486, 71
1487, 83
1488, 80
1489, 93
1490, 101
1491, 112
1492, 207
1493, 210
1494, 135
1524, 230
1525, 108
1526, 103
1527, 102
1528, 89
1529, 85
1530, 79
1531, 73
1532, 71
1533, 65
1534, 63
1535, 64
1536, 57
1537, 52
1538, 52
1539, 48
1540, 48
1541, 44
1542, 43
1543, 41
1544, 38
1545, 37
1546, 37
1547, 36
1548, 35
1549, 34
1550, 32
1551, 31
1552, 34
1553, 31
1554, 30
1555, 29
1556, 28
1557, 30
1558, 29
1559, 30
1560, 29
1561, 28
1562, 29
1563, 28
1564, 28
1565, 28
1566, 26
1567, 27
1568, 26
1569, 23
1570, 23
1571, 24
1572, 25
1573, 23
1574, 23
1575, 22
1576, 22
1577, 22
1578, 22
1579, 21
1580, 20
1581, 20
1582, 20
1583, 19
1584, 20
1585, 20
1586, 20
1587, 19
1588, 19
1589, 21
1590, 21
1591, 21
1592, 21
1593, 20
1594, 21
1595, 21
1596, 21
1597, 22
1598, 21
1599, 22
1600, 22
1601, 20
1602, 21
1603, 20
1604, 20
1605, 19
1606, 19
1607, 19
1608, 18
1609, 18
1610, 17
1611, 17
1612, 18
1613, 18
1614, 17
1615, 18
1616, 18
1617, 19
1618, 17
1619, 18
1620, 19
1621, 19
1622, 19
1623, 19
1624, 20
1625, 20
1626, 20
1627, 20
1628, 19
1629, 19
1630, 18
1631, 19
1632, 18
1633, 17
1634, 18
1635, 19
1636, 19
1637, 19
1638, 19
1639, 18
1640, 18
1641, 17
1642, 17
1643, 17
1644, 16
1645, 17
1646, 17
1647, 18
1648, 18
1649, 19
1650, 19
1651, 18
1652, 18
1653, 18
1654, 18
1655, 18
1656, 18
1657, 18
1658, 20
1659, 19
1660, 19
1661, 20
1662, 20
1663, 19
1664, 18
1665, 17
1666, 17
1667, 18
1668, 17
1669, 17
1670, 18
1671, 18
1672, 18
1673, 19
1674, 17
1675, 17
1676, 17
1677, 17
1678, 16
1679, 17
1680, 18
1681, 18
1682, 19
1683, 18
1684, 19
1685, 18
1686, 18
1687, 18
1688, 18
1689, 19
1690, 18
1691, 19
1692, 19
1693, 19
1694, 19
1695, 20
1696, 18
1697, 17
1698, 18
1699, 17
1700, 18
1701, 17
1702, 18
1703, 18
1704, 18
1705, 18
1706, 16
1707, 16
1708, 17
1709, 17
1710, 16
1711, 17
1712, 17
1713, 18
1714, 19
1715, 17
1716, 19
1717, 18
1718, 17
1719, 17
1720, 18
1721, 18
1722, 18
1723, 19
1724, 19
1725, 20
1726, 19
1727, 20
1728, 19
1729, 18
1730, 17
1731, 17
1732, 17
1733, 16
1734, 18
1735, 18
1736, 18
1737, 19
1738, 17
1739, 16
1740, 17
1741, 17
1742, 17
1743, 17
1744, 17
1745, 18
1746, 18
1747, 18
1748, 18
1749, 19
1750, 18
1751, 17
1752, 19
1753, 18
1754, 19
1755, 18
1756, 19
1757, 20
1758, 19
1759, 20
1760, 18
1761, 17
1762, 17
1763, 18
1764, 17
1765, 17
1766, 17
1767, 18
1768, 18
1769, 18
1770, 18
1771, 17
1772, 16
1773, 17
1774, 17
1775, 17
1776, 17
1777, 19
1778, 18
1779, 17
1780, 18
1781, 19
1782, 18
1783, 17
1784, 18
1785, 18
1786, 18
1787, 18
1788, 20
1789, 20
1790, 20
1791, 20
1792, 20
1793, 17
1794, 17
1795, 18
1796, 17
1797, 17
1798, 17
1799, 18
1800, 19
1801, 18
1802, 18
1803, 16
1804, 16
1805, 16
1806, 16
1807, 17
1808, 17
1809, 19
1810, 18
1811, 18
1812, 19
1813, 19
1814, 18
1815, 17
1816, 18
1817, 18
1818, 18
1819, 18
1820, 19
1821, 19
1822, 20
1823, 20
1824, 20
1825, 18
1826, 17
1827, 18
1828, 17
1829, 17
1830, 17
1831, 18
1832, 18
1833, 18
1834, 18
1835, 17
1836, 16
1837, 17
1838, 16
1839, 17
1840, 17
1841, 18
1842, 19
1843, 17
1844, 18
1845, 18
1846, 17
1847, 17
1848, 18
1849, 19
1850, 18
1851, 18
1852, 19
1853, 19
1854, 19
1855, 20
1856, 19
1857, 17
1858, 17
1859, 17
1860, 18
1861, 17
1862, 17
1863, 18
1864, 18
1865, 18
1866, 17
1867, 16
1868, 17
1869, 17
1870, 17
1871, 17
1872, 17
1873, 19
1874, 19
1875, 18
1876, 18
1877, 19
1878, 18
1879, 18
1880, 18
1881, 18
1882, 18
1883, 18
1884, 19
1885, 20
1886, 20
1887, 20
1888, 20
1889, 17
1890, 17
1891, 17
1892, 17
1893, 17
1894, 17
1895, 18
1896, 19
1897, 18
1898, 18
1899, 17
1900, 17
1901, 16
1902, 17
1903, 17
1904, 17
1905, 17
1906, 18
1907, 17
1908, 18
1909, 18
1910, 17
1911, 18
1912, 18
1913, 18
1914, 18
1915, 18
1916, 20
1917, 19
1918, 19
1919, 18
1920, 18
1921, 18
1922, 17
1923, 17
1924, 18
1925, 18
1926, 17
1927, 18
1928, 19
1929, 18
1930, 18
1931, 17
1932, 16
1933, 16
1934, 16
1935, 17
1936, 17
1937, 19
1938, 19
1939, 18
1940, 18
1941, 18
1942, 17
1943, 18
1944, 18
1945, 18
1946, 18
1947, 18
1948, 20
1949, 20
1950, 19
1951, 20
1952, 20
1953, 17
1954, 17
1955, 17
1956, 17
1957, 16
1958, 17
1959, 18
1960, 19
1961, 18
1962, 17
1963, 17
1964, 16
1965, 17
1966, 16
1967, 17
1968, 17
1969, 17
1970, 19
1971, 18
1972, 18
1973, 19
1974, 18
1975, 18
1976, 18
1977, 18
1978, 19
1979, 17
1980, 19
1981, 20
1982, 19
1983, 19
1984, 19
1985, 18
1986, 17
1987, 18
1988, 18
1989, 17
1990, 16
1991, 18
1992, 18
1993, 17
1994, 17
1995, 17
1996, 16
1997, 16
1998, 17
1999, 18
2000, 18
